,IA,IA,IA,IA,MR,MR,MR,MR,MRA,MRA,MRA,MRA,TR,TR,TR,TR,TRA,TRA,TRA,TRA,Declare,Declare,Declare,Declare,H,H,H,H,Data,Data,Data,Data,DeclD,DeclD,DeclD,DeclD,Data+IA,Data+IA,Data+IA,Data+IA,Data+MR,Data+MR,Data+MR,Data+MR,Data+MRA,Data+MRA,Data+MRA,Data+MRA,Data+TR,Data+TR,Data+TR,Data+TR,Data+TRA,Data+TRA,Data+TRA,Data+TRA,Data+Declare,Data+Declare,Data+Declare,Data+Declare,Data+DeclD,Data+DeclD,Data+DeclD,Data+DeclD,Data+H,Data+H,Data+H,Data+H,H+DeclD,H+DeclD,H+DeclD,H+DeclD,H+Data+DeclD,H+Data+DeclD,H+Data+DeclD,H+Data+DeclD
Labelling,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC
decl,83.58,99.46,90.72,94.64,96.86,98.09,97.42,99.05,98.38,98.37,98.36,99.13,84.35,99.73,91.26,94.77,83.63,99.45,90.69,94.4,99.47,99.73,99.59,99.72,100.0,99.45,99.72,99.73,68.8,92.6,78.83,88.93,97.29,96.16,96.7,98.7,83.74,99.17,90.65,94.14,94.0,96.73,95.2,98.41,98.38,98.37,98.36,99.23,84.23,99.73,91.16,94.7,83.97,98.62,90.58,94.82,100.0,99.45,99.72,99.73,100.0,99.72,99.86,99.86,100.0,99.45,99.72,99.73,100.0,99.72,99.86,99.86,100.0,99.72,99.86,99.86
mr_tr,43.65,96.31,59.98,79.16,100.0,100.0,100.0,100.0,79.87,92.25,85.22,97.23,100.0,100.0,100.0,100.0,96.18,100.0,98.03,99.36,80.3,92.99,85.95,95.39,100.0,100.0,100.0,100.0,41.1,96.67,57.63,73.98,70.86,64.59,67.29,83.72,42.36,93.7,58.16,77.93,100.0,100.0,100.0,100.0,79.09,95.2,86.31,97.23,100.0,100.0,100.0,100.0,96.18,100.0,98.03,99.44,94.39,96.67,95.46,98.46,95.76,98.15,96.91,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mra_tra,99.82,100.0,99.91,99.9,99.82,100.0,99.91,99.9,99.82,100.0,99.91,99.9,99.82,100.0,99.91,99.9,99.14,100.0,99.56,99.5,100.0,98.18,99.08,99.32,100.0,98.73,99.35,99.69,96.82,97.64,97.19,98.78,99.08,96.18,97.59,98.49,99.82,99.82,99.82,99.89,99.82,99.82,99.82,99.81,99.82,99.82,99.82,99.81,99.82,99.82,99.82,99.89,99.82,100.0,99.91,99.9,99.82,98.91,99.36,99.69,99.82,99.09,99.45,99.54,99.82,98.73,99.26,99.67,99.64,98.91,99.27,99.52,99.64,99.09,99.36,99.43
payload,21.62,42.0,28.17,69.44,20.0,38.67,26.09,69.83,39.34,21.67,22.96,59.47,19.46,40.33,25.74,69.25,15.73,37.0,21.79,68.02,32.15,23.67,24.56,65.59,84.37,86.33,84.36,94.26,85.71,95.0,89.35,99.3,93.81,98.33,95.55,98.99,87.38,100.0,92.84,99.45,87.14,98.33,91.94,98.67,87.38,100.0,92.84,99.37,86.81,96.67,90.88,99.36,87.38,100.0,92.84,99.43,98.57,100.0,99.23,99.95,97.14,98.33,97.55,99.07,98.57,100.0,99.23,99.95,97.14,96.67,96.64,98.23,97.14,98.33,97.55,99.07
