,IA,IA,IA,IA,MR,MR,MR,MR,TR,TR,TR,TR,MRA,MRA,MRA,MRA,TRA,TRA,TRA,TRA,Declare,Declare,Declare,Declare,H,H,H,H,Data,Data,Data,Data,DeclD,DeclD,DeclD,DeclD,Data+IA,Data+IA,Data+IA,Data+IA,Data+MR,Data+MR,Data+MR,Data+MR,Data+TR,Data+TR,Data+TR,Data+TR,Data+MRA,Data+MRA,Data+MRA,Data+MRA,Data+TRA,Data+TRA,Data+TRA,Data+TRA,Data+Declare,Data+Declare,Data+Declare,Data+Declare,Data+DeclD,Data+DeclD,Data+DeclD,Data+DeclD,Data+H,Data+H,Data+H,Data+H,H+DeclD,H+DeclD,H+DeclD,H+DeclD,H+Data+DeclD,H+Data+DeclD,H+Data+DeclD,H+Data+DeclD
Labelling,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC
decl,89.29,97.12,92.47,97.99,95.91,95.23,95.33,98.7,89.02,97.26,92.48,97.9,96.45,96.14,96.16,98.85,88.56,97.88,92.38,97.93,99.94,99.9,99.92,99.96,100,99.94,99.97,99.97,74.46,88.47,79.09,86.88,95.28,97.16,96.03,98.2,89.46,97.26,92.71,97.79,95.56,94.04,94.58,98.41,89.68,96.51,92.42,97.85,95.24,95.74,95.41,98.38,89.11,97.39,92.59,97.99,100,99.97,99.98,99.98,100,99.94,99.97,99.97,99.97,99.96,99.96,99.95,100,99.97,99.98,99.98,100,99.91,99.96,99.96
mr_tr,87.54,95.46,89.9,96.14,99.9,99.94,99.92,99.94,94.03,96.45,94.78,98.14,97.81,99.34,98.49,99.63,94.06,97.09,95.19,98.3,93.43,97.17,94.96,98.39,100,100,100,100,71.82,87.52,77.22,88.56,91.16,89.32,89.78,94.93,87.45,96.06,90.19,95.34,99.9,99.88,99.89,99.92,93.9,96.17,94.72,97.9,97.58,99.3,98.36,99.61,93.85,96.15,94.66,98.23,98.76,98.8,98.73,99.51,98.8,99.18,98.94,99.54,100,100,100,100,100,100,100,100,100,100,100,100
mra_tra,99.94,99.98,99.96,99.96,99.98,100,99.99,99.99,99.98,100,99.99,99.99,99.98,100,99.99,99.99,99.98,99.94,99.96,99.97,99.98,99.84,99.91,99.92,99.89,99.86,99.87,99.95,83.37,91.38,85.67,92.14,99.09,98.45,98.75,98.83,99.98,99.98,99.98,99.99,99.98,99.98,99.98,99.99,99.98,100,99.99,99.99,99.98,99.96,99.97,99.99,99.98,99.98,99.98,99.99,99.89,99.88,99.88,99.96,100,99.88,99.94,99.95,99.98,99.86,99.92,99.96,100,99.88,99.94,99.95,100,99.88,99.94,99.95
payload,36.43,54.59,38.16,73.99,44.24,51.81,43.62,75.9,34.9,57.32,38.64,74.22,49.53,51.79,43.88,75.03,37.05,54.61,38.5,74.11,50.96,52.47,46.67,74.98,86.01,91.86,88.23,96.86,94.91,93.82,94.06,97.56,95.99,96.09,95.82,97.82,94.67,93.88,93.93,97.44,94.4,93.86,93.86,97.27,94.62,94.4,94.2,97.64,93.73,93.74,93.43,97.59,94.41,93.6,93.66,97.4,98.13,97.09,97.48,98.88,98.94,98.67,98.76,99.42,98.42,97.42,97.8,99.06,98.72,98.22,98.38,99.22,98.8,98.39,98.53,99.22
