,IA,IA,IA,IA,MR,MR,MR,MR,TR,TR,TR,TR,MRA,MRA,MRA,MRA,TRA,TRA,TRA,TRA,Declare,Declare,Declare,Declare,H,H,H,H,Data,Data,Data,Data,DeclD,DeclD,DeclD,DeclD,Data+IA,Data+IA,Data+IA,Data+IA,Data+MR,Data+MR,Data+MR,Data+MR,Data+MRA,Data+MRA,Data+MRA,Data+MRA,Data+TR,Data+TR,Data+TR,Data+TR,Data+TRA,Data+TRA,Data+TRA,Data+TRA,Data+Declare,Data+Declare,Data+Declare,Data+Declare,Data+DeclD,Data+DeclD,Data+DeclD,Data+DeclD,Data+H,Data+H,Data+H,Data+H,H+DeclD,H+DeclD,H+DeclD,H+DeclD,H+Data+DeclD,H+Data+DeclD,H+Data+DeclD,H+Data+DeclD
Labelling,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC,Prec,Rec,F1,AUC
decl,87.71,97.0,91.53,96.46,94.92,93.44,93.92,95.67,87.44,96.89,91.36,96.17,94.5,95.73,94.93,96.98,87.88,96.56,91.46,96.38,99.9,99.97,99.93,99.95,99.94,99.96,99.95,99.96,71.27,77.26,70.27,54.94,95.15,95.77,95.36,96.07,87.86,96.72,91.53,96.26,95.43,92.91,93.8,95.45,94.85,95.08,94.67,96.51,89.88,94.94,91.16,94.68,88.42,95.61,91.27,95.68,99.94,99.96,99.95,99.96,99.94,99.88,99.91,99.93,99.94,99.94,99.94,99.96,99.94,99.93,99.93,99.95,99.94,99.94,99.94,99.95
mr_tr,86.29,82.44,81.49,87.56,99.56,98.94,99.24,99.28,94.01,86.16,88.3,92.61,97.28,97.47,97.3,97.78,92.33,85.37,87.13,91.89,93.23,93.41,93.15,95.42,99.44,99.34,99.37,99.64,70.31,75.8,71.83,65.79,92.77,87.79,89.28,91.79,86.91,86.29,85.72,89.99,99.58,99.35,99.45,99.55,97.32,97.6,97.38,98.2,94.01,92.64,93.08,95.59,93.25,92.05,92.42,95.42,97.44,98.53,97.9,99.07,97.6,98.14,97.78,98.89,99.8,99.34,99.55,99.67,99.82,99.44,99.62,99.72,99.8,99.25,99.5,99.61
mra_tra,94.77,90.69,91.9,92.42,99.59,97.02,98.14,97.02,98.73,96.41,97.4,96.04,99.45,96.78,97.95,96.96,98.73,96.07,97.23,95.5,99.98,99.72,99.84,99.86,99.91,99.83,99.86,99.9,80.26,90.26,83.1,66.65,98.74,98.66,98.67,98.12,96.53,92.4,93.69,92.87,99.33,99.31,99.3,99.19,99.57,99.14,99.35,99.27,98.89,99.03,98.95,98.64,98.85,99.27,99.05,98.76,99.9,99.78,99.83,99.88,99.89,99.81,99.84,99.89,99.89,99.76,99.82,99.87,99.89,99.77,99.82,99.87,99.89,99.83,99.85,99.9
payload,39.01,45.41,35.3,63.67,53.2,38.58,39.6,63.53,38.54,39.29,33.35,61.82,52.64,39.75,40.59,65.14,37.24,42.96,34.53,64.17,58.01,43.19,44.1,67.35,74.2,82.0,75.09,86.65,83.63,94.23,84.13,95.87,95.86,94.09,94.68,96.23,83.53,92.61,83.83,95.31,83.39,88.19,83.35,93.38,83.74,90.55,84.25,94.36,83.41,91.87,84.12,94.99,83.23,90.69,83.4,94.51,91.32,96.51,92.82,98.1,97.4,98.36,97.77,99.06,91.15,96.46,92.85,98.02,97.71,98.2,97.85,99.01,97.54,98.19,97.75,98.97
